timestamp,inflight
2026-09-19T14:17:39.5148334+09:00,0.0
2026-09-19T14:17:39.7815381+09:00,0.0
2026-09-19T14:17:40.0583147+09:00,0.0
2026-09-19T14:17:40.3570882+09:00,0.0
2026-09-19T14:17:40.6353247+09:00,0.0
2026-09-19T14:17:40.8826085+09:00,0.0
2026-09-19T14:17:41.1616165+09:00,0.0
2026-09-19T14:17:41.4277957+09:00,0.0
2026-09-19T14:17:41.7096409+09:00,0.0
2026-09-19T14:17:42.0235430+09:00,0.0
2026-09-19T14:17:42.3010876+09:00,0.0
2026-09-19T14:17:42.5650530+09:00,0.0
2026-09-19T14:17:42.8449846+09:00,0.0
2026-09-19T14:17:43.1252361+09:00,0.0
2026-09-19T14:17:43.3924815+09:00,0.0
2026-09-19T14:17:43.6881474+09:00,0.0
2026-09-19T14:17:44.0019638+09:00,0.0
2026-09-19T14:17:44.3273913+09:00,0.0
2026-09-19T14:17:44.6388602+09:00,0.0
2026-09-19T14:17:44.9346282+09:00,0.0
2026-09-19T14:17:45.2283591+09:00,0.0
2026-09-19T14:17:45.5109893+09:00,0.0
2026-09-19T14:17:45.7907797+09:00,0.0
2026-09-19T14:17:46.0757097+09:00,0.0
2026-09-19T14:17:46.3556178+09:00,0.0
2026-09-19T14:17:46.6512563+09:00,0.0
2026-09-19T14:17:46.9510322+09:00,0.0
2026-09-19T14:17:47.2646055+09:00,0.0
2026-09-19T14:17:47.5420085+09:00,0.0
2026-09-19T14:17:47.8077550+09:00,0.0
2026-09-19T14:17:48.0902830+09:00,0.0
2026-09-19T14:17:48.3688350+09:00,0.0
2026-09-19T14:17:48.6361029+09:00,0.0
2026-09-19T14:17:48.9011382+09:00,0.0
2026-09-19T14:17:49.1827534+09:00,0.0
2026-09-19T14:17:49.4464429+09:00,0.0
2026-09-19T14:17:49.7126193+09:00,0.0
2026-09-19T14:17:50.0061872+09:00,0.0
2026-09-19T14:17:50.2865671+09:00,0.0
2026-09-19T14:17:50.5822222+09:00,0.0
2026-09-19T14:17:50.8628007+09:00,0.0
2026-09-19T14:17:51.1272654+09:00,0.0
2026-09-19T14:17:51.4075592+09:00,0.0
2026-09-19T14:17:51.6881445+09:00,0.0
2026-09-19T14:17:51.9655332+09:00,0.0
2026-09-19T14:17:52.2301308+09:00,0.0
2026-09-19T14:17:52.4961288+09:00,0.0
2026-09-19T14:17:52.7438863+09:00,0.0
2026-09-19T14:17:53.0076204+09:00,0.0
2026-09-19T14:17:53.3069627+09:00,0.0
2026-09-19T14:17:53.5895219+09:00,0.0
2026-09-19T14:17:53.9025873+09:00,0.0
2026-09-19T14:17:54.1830870+09:00,0.0
2026-09-19T14:17:54.4763881+09:00,0.0
2026-09-19T14:17:54.7408809+09:00,0.0
2026-09-19T14:17:55.0199051+09:00,0.0
2026-09-19T14:17:55.2669421+09:00,0.0
2026-09-19T14:17:55.5321701+09:00,0.0
2026-09-19T14:17:55.8279920+09:00,0.0
2026-09-19T14:17:56.1061164+09:00,0.0
2026-09-19T14:17:56.3881011+09:00,0.0
2026-09-19T14:17:56.6540736+09:00,0.0
2026-09-19T14:17:56.9347856+09:00,0.0
2026-09-19T14:17:57.1823489+09:00,0.0
2026-09-19T14:17:57.4484358+09:00,0.0
2026-09-19T14:17:57.7296333+09:00,0.0
2026-09-19T14:17:58.0090488+09:00,0.0
2026-09-19T14:17:58.3241706+09:00,0.0
2026-09-19T14:17:58.6019273+09:00,0.0
2026-09-19T14:17:58.8660171+09:00,0.0
2026-09-19T14:17:59.1304102+09:00,0.0
2026-09-19T14:17:59.3968165+09:00,0.0
2026-09-19T14:17:59.6790343+09:00,0.0
2026-09-19T14:17:59.9724926+09:00,0.0
2026-09-19T14:18:00.2539332+09:00,0.0
2026-09-19T14:18:00.5363980+09:00,0.0
2026-09-19T14:18:00.8171606+09:00,0.0
2026-09-19T14:18:01.0653272+09:00,0.0
2026-09-19T14:18:01.3142386+09:00,0.0
2026-09-19T14:18:01.5645750+09:00,0.0
2026-09-19T14:18:01.8441158+09:00,0.0
2026-09-19T14:18:02.1588068+09:00,0.0
2026-09-19T14:18:02.4246366+09:00,0.0
2026-09-19T14:18:02.7050372+09:00,0.0
2026-09-19T14:18:02.9994051+09:00,0.0
2026-09-19T14:18:03.2813598+09:00,0.0
2026-09-19T14:18:03.5465224+09:00,0.0
2026-09-19T14:18:03.8101405+09:00,0.0
2026-09-19T14:18:04.0918618+09:00,0.0
2026-09-19T14:18:04.3713678+09:00,0.0
2026-09-19T14:18:04.6365796+09:00,0.0
2026-09-19T14:18:04.9178289+09:00,0.0
2026-09-19T14:18:05.1972538+09:00,0.0
2026-09-19T14:18:05.4901908+09:00,0.0
2026-09-19T14:18:05.8179743+09:00,0.0
2026-09-19T14:18:06.1127431+09:00,0.0
2026-09-19T14:18:06.3944893+09:00,0.0
2026-09-19T14:18:06.6733178+09:00,0.0
2026-09-19T14:18:06.9709869+09:00,0.0
2026-09-19T14:18:07.2503702+09:00,0.0
2026-09-19T14:18:07.5155645+09:00,0.0
2026-09-19T14:18:07.7947738+09:00,0.0
2026-09-19T14:18:08.0895357+09:00,0.0
2026-09-19T14:18:08.3875941+09:00,0.0
2026-09-19T14:18:08.6654795+09:00,0.0
2026-09-19T14:18:08.9478212+09:00,0.0
2026-09-19T14:18:09.2418686+09:00,0.0
2026-09-19T14:18:09.5251417+09:00,0.0
2026-09-19T14:18:09.8080318+09:00,0.0
2026-09-19T14:18:10.1023055+09:00,0.0
2026-09-19T14:18:10.3667569+09:00,0.0
2026-09-19T14:18:10.6454685+09:00,0.0
2026-09-19T14:18:10.9292592+09:00,0.0
2026-09-19T14:18:11.1786232+09:00,0.0
2026-09-19T14:18:11.4607423+09:00,0.0
2026-09-19T14:18:11.7100949+09:00,0.0
2026-09-19T14:18:11.9914404+09:00,0.0
2026-09-19T14:18:12.2569593+09:00,0.0
2026-09-19T14:18:12.5392925+09:00,0.0
2026-09-19T14:18:12.8033153+09:00,0.0
2026-09-19T14:18:13.0842776+09:00,0.0
2026-09-19T14:18:13.3640816+09:00,0.0
2026-09-19T14:18:13.6471726+09:00,0.0
2026-09-19T14:18:13.9272505+09:00,0.0
2026-09-19T14:18:14.1779062+09:00,0.0
2026-09-19T14:18:14.4722630+09:00,0.0
2026-09-19T14:18:14.7547856+09:00,0.0
2026-09-19T14:18:15.0372792+09:00,0.0
2026-09-19T14:18:15.3177925+09:00,0.0
2026-09-19T14:18:15.6127310+09:00,0.0
2026-09-19T14:18:15.8918853+09:00,0.0
2026-09-19T14:18:16.1576901+09:00,0.0
2026-09-19T14:18:16.4510343+09:00,0.0
2026-09-19T14:18:16.7313452+09:00,0.0
2026-09-19T14:18:17.0153844+09:00,0.0
2026-09-19T14:18:17.2928468+09:00,0.0
2026-09-19T14:18:17.5590245+09:00,0.0
2026-09-19T14:18:17.8401006+09:00,0.0
2026-09-19T14:18:18.1072963+09:00,0.0
2026-09-19T14:18:18.3906715+09:00,0.0
2026-09-19T14:18:18.6714061+09:00,0.0
2026-09-19T14:18:18.9539049+09:00,0.0
2026-09-19T14:18:19.2330848+09:00,0.0
2026-09-19T14:18:19.4990823+09:00,0.0
2026-09-19T14:18:19.7833465+09:00,0.0
2026-09-19T14:18:20.0466488+09:00,0.0
2026-09-19T14:18:20.3252112+09:00,0.0
2026-09-19T14:18:20.5896662+09:00,0.0
2026-09-19T14:18:20.8712034+09:00,0.0
2026-09-19T14:18:21.1542222+09:00,0.0
2026-09-19T14:18:21.4211679+09:00,0.0
2026-09-19T14:18:21.7012404+09:00,0.0
2026-09-19T14:18:21.9822498+09:00,0.0
2026-09-19T14:18:22.2620382+09:00,0.0
2026-09-19T14:18:22.5275286+09:00,0.0
2026-09-19T14:18:22.8104794+09:00,0.0
2026-09-19T14:18:23.1054042+09:00,0.0
2026-09-19T14:18:23.4014298+09:00,0.0
2026-09-19T14:18:23.6689729+09:00,0.0
2026-09-19T14:18:23.9631720+09:00,0.0
2026-09-19T14:18:24.2434714+09:00,0.0
2026-09-19T14:18:24.5213582+09:00,0.0
2026-09-19T14:18:24.8017549+09:00,0.0
2026-09-19T14:18:25.0659103+09:00,0.0
2026-09-19T14:18:25.3480161+09:00,0.0
2026-09-19T14:18:25.6096014+09:00,0.0
2026-09-19T14:18:25.9023624+09:00,0.0
2026-09-19T14:18:26.1682970+09:00,0.0
2026-09-19T14:18:26.4489536+09:00,0.0
2026-09-19T14:18:26.7271979+09:00,0.0
2026-09-19T14:18:26.9899948+09:00,0.0
2026-09-19T14:18:27.2694558+09:00,0.0
2026-09-19T14:18:27.5482104+09:00,0.0
2026-09-19T14:18:27.8448837+09:00,0.0
2026-09-19T14:18:28.1117989+09:00,0.0
2026-09-19T14:18:28.4065067+09:00,0.0
2026-09-19T14:18:28.6715822+09:00,0.0
2026-09-19T14:18:28.9693306+09:00,0.0
2026-09-19T14:18:29.2157720+09:00,0.0
2026-09-19T14:18:29.4935153+09:00,0.0
2026-09-19T14:18:29.7432465+09:00,0.0
2026-09-19T14:18:30.0220655+09:00,0.0
2026-09-19T14:18:30.3015462+09:00,0.0
2026-09-19T14:18:30.5656557+09:00,0.0
2026-09-19T14:18:30.8328403+09:00,0.0
2026-09-19T14:18:31.1124252+09:00,0.0
2026-09-19T14:18:31.4252181+09:00,0.0
2026-09-19T14:18:31.7046730+09:00,0.0
2026-09-19T14:18:31.9854528+09:00,0.0
2026-09-19T14:18:32.2688751+09:00,0.0
2026-09-19T14:18:32.5470606+09:00,0.0
2026-09-19T14:18:32.8271250+09:00,0.0
2026-09-19T14:18:33.1089680+09:00,0.0
2026-09-19T14:18:33.4209016+09:00,0.0
2026-09-19T14:18:33.7010618+09:00,0.0
2026-09-19T14:18:33.9903621+09:00,0.0
2026-09-19T14:18:34.2545112+09:00,0.0
2026-09-19T14:18:34.5168785+09:00,0.0
2026-09-19T14:18:34.7650867+09:00,0.0
2026-09-19T14:18:35.0393524+09:00,0.0
2026-09-19T14:18:35.3053721+09:00,0.0
2026-09-19T14:18:35.5848231+09:00,0.0
2026-09-19T14:18:35.8799622+09:00,0.0
2026-09-19T14:18:36.1288411+09:00,0.0
2026-09-19T14:18:36.3942310+09:00,0.0
2026-09-19T14:18:36.6782126+09:00,0.0
2026-09-19T14:18:36.9591271+09:00,0.0
2026-09-19T14:18:37.2080085+09:00,0.0
2026-09-19T14:18:37.4723634+09:00,0.0
2026-09-19T14:18:37.7498984+09:00,0.0
2026-09-19T14:18:38.0735266+09:00,0.0
2026-09-19T14:18:38.3515054+09:00,0.0
2026-09-19T14:18:38.6300854+09:00,0.0
2026-09-19T14:18:38.9104138+09:00,0.0
2026-09-19T14:18:39.1806426+09:00,0.0
2026-09-19T14:18:39.4622299+09:00,0.0
2026-09-19T14:18:39.7419532+09:00,0.0
2026-09-19T14:18:39.9979836+09:00,0.0
2026-09-19T14:18:40.2942765+09:00,0.0
2026-09-19T14:18:40.5755939+09:00,0.0
2026-09-19T14:18:40.8441533+09:00,0.0
2026-09-19T14:18:41.1250267+09:00,0.0
2026-09-19T14:18:41.4110835+09:00,0.0
2026-09-19T14:18:41.7110424+09:00,0.0
2026-09-19T14:18:41.9898822+09:00,0.0
2026-09-19T14:18:42.2547018+09:00,0.0
2026-09-19T14:18:42.5356283+09:00,0.0
2026-09-19T14:18:42.8164066+09:00,0.0
2026-09-19T14:18:43.0953489+09:00,0.0
2026-09-19T14:18:43.3860193+09:00,0.0
2026-09-19T14:18:43.6615688+09:00,0.0
2026-09-19T14:18:43.9147404+09:00,0.0
2026-09-19T14:18:44.1874319+09:00,0.0
2026-09-19T14:18:44.4593349+09:00,0.0
2026-09-19T14:18:44.7250057+09:00,0.0
2026-09-19T14:18:44.9910344+09:00,0.0
2026-09-19T14:18:45.2927852+09:00,0.0
2026-09-19T14:18:45.5426730+09:00,0.0
2026-09-19T14:18:45.8382862+09:00,0.0
2026-09-19T14:18:46.1231752+09:00,0.0
2026-09-19T14:18:46.4051497+09:00,0.0
2026-09-19T14:18:46.6737232+09:00,0.0
2026-09-19T14:18:46.9716707+09:00,0.0
2026-09-19T14:18:47.2420472+09:00,0.0
2026-09-19T14:18:47.5292686+09:00,0.0
2026-09-19T14:18:47.8084848+09:00,0.0
2026-09-19T14:18:48.0925787+09:00,0.0
2026-09-19T14:18:48.3624572+09:00,0.0
2026-09-19T14:18:48.6378319+09:00,0.0
2026-09-19T14:18:48.9187605+09:00,0.0
2026-09-19T14:18:49.1986077+09:00,0.0
2026-09-19T14:18:49.4791179+09:00,0.0
2026-09-19T14:18:49.7681582+09:00,0.0
2026-09-19T14:18:50.0474701+09:00,0.0
2026-09-19T14:18:50.3440007+09:00,0.0
2026-09-19T14:18:50.6239524+09:00,0.0
2026-09-19T14:18:50.9031811+09:00,0.0
2026-09-19T14:18:51.2124179+09:00,0.0
2026-09-19T14:18:51.4756995+09:00,0.0
2026-09-19T14:18:51.7410332+09:00,0.0
2026-09-19T14:18:52.0376039+09:00,0.0
2026-09-19T14:18:52.3184737+09:00,0.0
2026-09-19T14:18:52.5845086+09:00,0.0
2026-09-19T14:18:52.8588081+09:00,0.0
2026-09-19T14:18:53.1449809+09:00,0.0
2026-09-19T14:18:53.4405399+09:00,0.0
2026-09-19T14:18:53.6916155+09:00,0.0
2026-09-19T14:18:53.9675631+09:00,0.0
2026-09-19T14:18:54.2478876+09:00,0.0
2026-09-19T14:18:54.5274116+09:00,0.0
2026-09-19T14:18:54.8049280+09:00,0.0
2026-09-19T14:18:55.0720784+09:00,0.0
2026-09-19T14:18:55.3518968+09:00,0.0
2026-09-19T14:18:55.6185359+09:00,0.0
2026-09-19T14:18:55.9107773+09:00,0.0
2026-09-19T14:18:56.1921796+09:00,0.0
2026-09-19T14:18:56.4737008+09:00,0.0
2026-09-19T14:18:56.7736007+09:00,0.0
2026-09-19T14:18:57.0398784+09:00,0.0
2026-09-19T14:18:57.3222801+09:00,0.0
2026-09-19T14:18:57.5775822+09:00,0.0
2026-09-19T14:18:57.8453695+09:00,0.0
2026-09-19T14:18:58.1238649+09:00,0.0
2026-09-19T14:18:58.4375085+09:00,0.0
2026-09-19T14:18:58.6998231+09:00,0.0
2026-09-19T14:18:58.9955639+09:00,0.0
2026-09-19T14:18:59.2448116+09:00,0.0
2026-09-19T14:18:59.5168042+09:00,0.0
2026-09-19T14:18:59.7967761+09:00,0.0
2026-09-19T14:19:00.0783471+09:00,0.0
2026-09-19T14:19:00.3418784+09:00,0.0
2026-09-19T14:19:00.5925548+09:00,0.0
2026-09-19T14:19:00.8396947+09:00,0.0
2026-09-19T14:19:01.1205174+09:00,0.0
2026-09-19T14:19:01.3989744+09:00,0.0
2026-09-19T14:19:01.6587217+09:00,0.0
2026-09-19T14:19:01.9410498+09:00,0.0
2026-09-19T14:19:02.2372791+09:00,0.0
2026-09-19T14:19:02.5188388+09:00,0.0
2026-09-19T14:19:02.7991052+09:00,0.0
2026-09-19T14:19:03.0828604+09:00,0.0
2026-09-19T14:19:03.3537030+09:00,0.0
2026-09-19T14:19:03.6341083+09:00,0.0
2026-09-19T14:19:03.9128024+09:00,0.0
2026-09-19T14:19:04.1940882+09:00,0.0
2026-09-19T14:19:04.4768124+09:00,0.0
2026-09-19T14:19:04.7433731+09:00,0.0
2026-09-19T14:19:05.0214559+09:00,0.0
2026-09-19T14:19:05.3007473+09:00,0.0
2026-09-19T14:19:05.5653565+09:00,0.0
2026-09-19T14:19:05.8617263+09:00,0.0
2026-09-19T14:19:06.1219036+09:00,0.0
2026-09-19T14:19:06.3732374+09:00,0.0
2026-09-19T14:19:06.6550663+09:00,0.0
2026-09-19T14:19:06.9358985+09:00,0.0
2026-09-19T14:19:07.2151936+09:00,0.0
2026-09-19T14:19:07.4805617+09:00,0.0
2026-09-19T14:19:07.7636314+09:00,0.0
2026-09-19T14:19:08.0455785+09:00,0.0
2026-09-19T14:19:08.3099786+09:00,0.0
2026-09-19T14:19:08.5773527+09:00,0.0
2026-09-19T14:19:08.8505893+09:00,0.0
2026-09-19T14:19:09.1316704+09:00,0.0
2026-09-19T14:19:09.3987300+09:00,0.0
2026-09-19T14:19:09.6768105+09:00,0.0
2026-09-19T14:19:09.9717063+09:00,0.0
2026-09-19T14:19:10.2540595+09:00,0.0
2026-09-19T14:19:10.5352385+09:00,0.0
2026-09-19T14:19:10.8024072+09:00,0.0
2026-09-19T14:19:11.0957851+09:00,0.0
2026-09-19T14:19:11.3697769+09:00,0.0
2026-09-19T14:19:11.6296470+09:00,0.0
2026-09-19T14:19:11.9109651+09:00,0.0
2026-09-19T14:19:12.1922595+09:00,0.0
2026-09-19T14:19:12.4882240+09:00,0.0
2026-09-19T14:19:12.7856999+09:00,0.0
2026-09-19T14:19:13.0504208+09:00,0.0
2026-09-19T14:19:13.3184020+09:00,0.0
2026-09-19T14:19:13.5981594+09:00,0.0
2026-09-19T14:19:13.8788928+09:00,0.0
2026-09-19T14:19:14.1579638+09:00,0.0
2026-09-19T14:19:14.4235552+09:00,0.0
2026-09-19T14:19:14.7076842+09:00,0.0
2026-09-19T14:19:14.9884771+09:00,0.0
2026-09-19T14:19:15.2506601+09:00,0.0
2026-09-19T14:19:15.5174779+09:00,0.0
2026-09-19T14:19:15.7821052+09:00,0.0
2026-09-19T14:19:16.0624314+09:00,0.0
2026-09-19T14:19:16.3434123+09:00,0.0
2026-09-19T14:19:16.6261400+09:00,0.0
2026-09-19T14:19:16.9080786+09:00,0.0
2026-09-19T14:19:17.1872412+09:00,0.0
2026-09-19T14:19:17.4668193+09:00,0.0
2026-09-19T14:19:17.7451713+09:00,0.0
2026-09-19T14:19:18.0294055+09:00,0.0
2026-09-19T14:19:18.2938043+09:00,0.0
2026-09-19T14:19:18.5731847+09:00,0.0
2026-09-19T14:19:18.8409271+09:00,0.0
2026-09-19T14:19:19.1043008+09:00,0.0
2026-09-19T14:19:19.3853141+09:00,0.0
2026-09-19T14:19:19.6609291+09:00,0.0
2026-09-19T14:19:19.9568589+09:00,0.0
2026-09-19T14:19:20.2369263+09:00,0.0
2026-09-19T14:19:20.5491167+09:00,0.0
2026-09-19T14:19:20.8612804+09:00,0.0
2026-09-19T14:19:21.1583804+09:00,0.0
2026-09-19T14:19:21.4362712+09:00,0.0
2026-09-19T14:19:21.7035337+09:00,0.0
2026-09-19T14:19:21.9777191+09:00,0.0
2026-09-19T14:19:22.2439988+09:00,0.0
2026-09-19T14:19:22.4943039+09:00,0.0
2026-09-19T14:19:22.7632322+09:00,0.0
2026-09-19T14:19:23.0425982+09:00,0.0
2026-09-19T14:19:23.3069934+09:00,0.0
2026-09-19T14:19:23.5858037+09:00,0.0
2026-09-19T14:19:23.8513619+09:00,0.0
2026-09-19T14:19:24.1305472+09:00,0.0
2026-09-19T14:19:24.4111737+09:00,0.0
2026-09-19T14:19:24.6902177+09:00,0.0
2026-09-19T14:19:24.9566313+09:00,0.0
2026-09-19T14:19:25.2353573+09:00,0.0
2026-09-19T14:19:25.5181473+09:00,0.0
2026-09-19T14:19:25.8011358+09:00,0.0
2026-09-19T14:19:26.0964830+09:00,0.0
2026-09-19T14:19:26.3770508+09:00,0.0
2026-09-19T14:19:26.6550360+09:00,0.0
2026-09-19T14:19:26.9373895+09:00,0.0
2026-09-19T14:19:27.2140588+09:00,0.0
2026-09-19T14:19:27.5093576+09:00,0.0
2026-09-19T14:19:27.8063140+09:00,0.0
2026-09-19T14:19:28.0841572+09:00,0.0
2026-09-19T14:19:28.3630447+09:00,0.0
2026-09-19T14:19:28.6433113+09:00,0.0
2026-09-19T14:19:28.9213044+09:00,0.0
2026-09-19T14:19:29.1708592+09:00,0.0
2026-09-19T14:19:29.4528868+09:00,0.0
2026-09-19T14:19:29.7233638+09:00,0.0
2026-09-19T14:19:29.9906833+09:00,0.0
2026-09-19T14:19:30.2681631+09:00,0.0
2026-09-19T14:19:30.5650856+09:00,0.0
2026-09-19T14:19:30.8437112+09:00,0.0
2026-09-19T14:19:31.1251193+09:00,0.0
2026-09-19T14:19:31.4059595+09:00,0.0
2026-09-19T14:19:31.6875335+09:00,0.0
2026-09-19T14:19:31.9955759+09:00,0.0
2026-09-19T14:19:32.2632215+09:00,0.0
2026-09-19T14:19:32.5288071+09:00,0.0
2026-09-19T14:19:32.8120133+09:00,0.0
2026-09-19T14:19:33.1019632+09:00,0.0
2026-09-19T14:19:33.3770761+09:00,0.0
2026-09-19T14:19:33.6411892+09:00,0.0
2026-09-19T14:19:33.9057524+09:00,0.0
2026-09-19T14:19:34.2021380+09:00,0.0
2026-09-19T14:19:34.4832828+09:00,0.0
2026-09-19T14:19:34.7646654+09:00,0.0
2026-09-19T14:19:35.0454609+09:00,0.0
2026-09-19T14:19:35.3234923+09:00,0.0
2026-09-19T14:19:35.6050657+09:00,0.0
2026-09-19T14:19:35.9006319+09:00,0.0
2026-09-19T14:19:36.1717710+09:00,0.0
2026-09-19T14:19:36.4559028+09:00,0.0
2026-09-19T14:19:36.7213749+09:00,0.0
2026-09-19T14:19:36.9925689+09:00,0.0
2026-09-19T14:19:37.2755405+09:00,0.0
2026-09-19T14:19:37.5570485+09:00,0.0
2026-09-19T14:19:37.8051410+09:00,0.0
2026-09-19T14:19:38.0838007+09:00,0.0
2026-09-19T14:19:38.3645975+09:00,0.0
2026-09-19T14:19:38.6454693+09:00,0.0
2026-09-19T14:19:38.9405830+09:00,0.0
2026-09-19T14:19:39.2127561+09:00,0.0
2026-09-19T14:19:39.5041615+09:00,0.0
2026-09-19T14:19:39.7850769+09:00,0.0
2026-09-19T14:19:40.0513568+09:00,0.0
2026-09-19T14:19:40.3251417+09:00,0.0
2026-09-19T14:19:40.6192905+09:00,0.0
2026-09-19T14:19:40.8554465+09:00,0.0
2026-09-19T14:19:41.1366740+09:00,0.0
2026-09-19T14:19:41.4041891+09:00,0.0
2026-09-19T14:19:41.6824462+09:00,0.0
2026-09-19T14:19:41.9651948+09:00,0.0
2026-09-19T14:19:42.2696927+09:00,0.0
2026-09-19T14:19:42.5356548+09:00,0.0
2026-09-19T14:19:42.8156283+09:00,0.0
2026-09-19T14:19:43.0958316+09:00,0.0
2026-09-19T14:19:43.3739923+09:00,0.0
2026-09-19T14:19:43.6415323+09:00,0.0
2026-09-19T14:19:43.9199458+09:00,0.0
2026-09-19T14:19:44.1959384+09:00,0.0
2026-09-19T14:19:44.4755770+09:00,0.0
2026-09-19T14:19:44.7481057+09:00,0.0
2026-09-19T14:19:45.0283078+09:00,0.0
2026-09-19T14:19:45.3061044+09:00,0.0
2026-09-19T14:19:45.5744975+09:00,0.0
2026-09-19T14:19:45.8566251+09:00,0.0
2026-09-19T14:19:46.1455570+09:00,0.0
2026-09-19T14:19:46.4274919+09:00,0.0
2026-09-19T14:19:46.7112081+09:00,0.0
2026-09-19T14:19:46.9969261+09:00,0.0
2026-09-19T14:19:47.2783719+09:00,0.0
2026-09-19T14:19:47.5638113+09:00,0.0
2026-09-19T14:19:47.8118234+09:00,0.0
2026-09-19T14:19:48.1068366+09:00,0.0
2026-09-19T14:19:48.3877820+09:00,0.0
2026-09-19T14:19:48.6539898+09:00,0.0
2026-09-19T14:19:48.9390013+09:00,0.0
2026-09-19T14:19:49.2118199+09:00,0.0
2026-09-19T14:19:49.5059597+09:00,0.0
2026-09-19T14:19:49.7763940+09:00,0.0
2026-09-19T14:19:50.0574704+09:00,0.0
2026-09-19T14:19:50.3188099+09:00,0.0
2026-09-19T14:19:50.6105899+09:00,0.0
2026-09-19T14:19:50.9071176+09:00,0.0
2026-09-19T14:19:51.1964933+09:00,0.0
2026-09-19T14:19:51.4917807+09:00,0.0
2026-09-19T14:19:51.7724958+09:00,0.0
2026-09-19T14:19:52.0541862+09:00,0.0
2026-09-19T14:19:52.3415119+09:00,0.0
2026-09-19T14:19:52.6224565+09:00,0.0
2026-09-19T14:19:52.9039578+09:00,0.0
2026-09-19T14:19:53.1855666+09:00,0.0
2026-09-19T14:19:53.4671818+09:00,0.0
2026-09-19T14:19:53.7434078+09:00,0.0
2026-09-19T14:19:54.0128174+09:00,0.0
2026-09-19T14:19:54.2946898+09:00,0.0
2026-09-19T14:19:54.5762906+09:00,0.0
2026-09-19T14:19:54.8253458+09:00,0.0
2026-09-19T14:19:55.0892258+09:00,0.0
2026-09-19T14:19:55.3710739+09:00,0.0
2026-09-19T14:19:55.6605417+09:00,0.0
2026-09-19T14:19:55.9584135+09:00,0.0
2026-09-19T14:19:56.2224745+09:00,0.0
2026-09-19T14:19:56.4742945+09:00,0.0
2026-09-19T14:19:56.7257014+09:00,0.0
2026-09-19T14:19:57.0217638+09:00,0.0
2026-09-19T14:19:57.2724961+09:00,0.0
2026-09-19T14:19:57.5372200+09:00,0.0
2026-09-19T14:19:57.8026005+09:00,0.0
2026-09-19T14:19:58.0869181+09:00,0.0
2026-09-19T14:19:58.3605529+09:00,0.0
2026-09-19T14:19:58.6361609+09:00,0.0
2026-09-19T14:19:58.9023550+09:00,0.0
2026-09-19T14:19:59.1845936+09:00,0.0
2026-09-19T14:19:59.4613758+09:00,0.0
2026-09-19T14:19:59.7442185+09:00,0.0
2026-09-19T14:20:00.0201363+09:00,0.0
2026-09-19T14:20:00.2974291+09:00,0.0
2026-09-19T14:20:00.5698778+09:00,0.0
2026-09-19T14:20:00.8525948+09:00,0.0
2026-09-19T14:20:01.1328635+09:00,0.0
2026-09-19T14:20:01.4147590+09:00,0.0
2026-09-19T14:20:01.6841817+09:00,0.0
2026-09-19T14:20:01.9819435+09:00,0.0
2026-09-19T14:20:02.2953067+09:00,0.0
2026-09-19T14:20:02.5733068+09:00,0.0
2026-09-19T14:20:02.8553464+09:00,0.0
2026-09-19T14:20:03.1395143+09:00,0.0
2026-09-19T14:20:03.4369576+09:00,0.0
2026-09-19T14:20:03.6993855+09:00,0.0
2026-09-19T14:20:03.9937403+09:00,0.0
2026-09-19T14:20:04.2731490+09:00,0.0
2026-09-19T14:20:04.5222165+09:00,0.0
2026-09-19T14:20:04.7848639+09:00,0.0
2026-09-19T14:20:05.0575293+09:00,0.0
2026-09-19T14:20:05.3377904+09:00,0.0
2026-09-19T14:20:05.6205977+09:00,0.0
2026-09-19T14:20:05.9166154+09:00,0.0
2026-09-19T14:20:06.1980213+09:00,0.0
2026-09-19T14:20:06.4771486+09:00,0.0
2026-09-19T14:20:06.7447292+09:00,0.0
2026-09-19T14:20:07.0127081+09:00,0.0
2026-09-19T14:20:07.2472619+09:00,0.0
2026-09-19T14:20:07.5268848+09:00,0.0
2026-09-19T14:20:07.8086227+09:00,0.0
2026-09-19T14:20:08.0890549+09:00,0.0
2026-09-19T14:20:08.3606001+09:00,0.0
2026-09-19T14:20:08.6304052+09:00,0.0
2026-09-19T14:20:08.9090024+09:00,0.0
2026-09-19T14:20:09.1791501+09:00,0.0
2026-09-19T14:20:09.4597480+09:00,0.0
2026-09-19T14:20:09.7403139+09:00,0.0
2026-09-19T14:20:10.0206739+09:00,0.0
2026-09-19T14:20:10.3017705+09:00,0.0
2026-09-19T14:20:10.5517978+09:00,0.0
2026-09-19T14:20:10.8320197+09:00,0.0
2026-09-19T14:20:11.1158168+09:00,0.0
2026-09-19T14:20:11.3808472+09:00,0.0
2026-09-19T14:20:11.6507511+09:00,0.0
2026-09-19T14:20:11.9151016+09:00,0.0
2026-09-19T14:20:12.1962717+09:00,0.0
2026-09-19T14:20:12.4744209+09:00,0.0
2026-09-19T14:20:12.7582282+09:00,0.0
2026-09-19T14:20:13.0419056+09:00,0.0
2026-09-19T14:20:13.3201333+09:00,0.0
2026-09-19T14:20:13.6008367+09:00,0.0
2026-09-19T14:20:13.8973507+09:00,0.0
2026-09-19T14:20:14.1772044+09:00,0.0
2026-09-19T14:20:14.4562186+09:00,0.0
2026-09-19T14:20:14.7363850+09:00,0.0
